model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.2,4.9141326588456305e+56,-35.689418265962146,-36.54529174130674,-36.70228985819448,-29.699858080788104,-31.392428050350503,-32.92258905462578,-34.74726357481542,-19.799917721040924,-27.711219831627687,-25.06183429473785,57734.04131093484,46098.84105502414,20048.929378838922,3100.197133628455,22393.550681280925,53727.06027051117,73183.52677886952,0.38766985429279793,488.57846202249624,56.896707856310606
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.25,4.8288529611283845e+56,-35.67502067879055,-36.53618118682725,-36.696388923743115,-29.62290958137913,-31.330423026114104,-32.87297764206515,-34.72127834533614,-19.703382781430374,-27.644951284181136,-24.9863327644916,56973.503132934915,45713.63805581211,19940.259794928705,2888.0845990325365,21150.51518008312,51327.311100640836,71452.79849736035,0.3546892738470402,459.6496133179961,53.07457509593499
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.3,4.7459479546670435e+56,-35.660624519768156,-36.52707107614033,-36.69048812696156,-29.545967323551707,-31.26844787198586,-32.82337920279326,-34.69531064295548,-19.606932470785903,-27.578808786619366,-24.910858669756486,56223.05757945264,45331.67235114357,19832.18173863243,2690.500068850226,19977.02847489074,49035.333980315976,69764.12666746428,0.32453977513888344,432.48385556275696,49.5104516460068
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.35,4.66533178907699e+56,-35.6462297882591,-36.51796140921217,-36.68458746784112,-29.469031305632388,-31.206502552472873,-32.77379374590363,-34.669360453131105,-19.510565012217683,-27.512792099165658,-24.835411874556574,55482.56971838313,44952.916579070436,19724.69197632354,2506.447430789106,18869.168418977155,46846.26328297996,68116.4625634983,0.2969757224385859,406.9707767748411,46.18683151308481
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.4,4.586922225713651e+56,-35.6318364836263,-36.50885218600876,-36.67868694637304,-29.39210152594589,-31.144587031522292,-32.724221280478226,-34.64342776114544,-19.41427868280347,-27.44690096976835,-24.759992244341277,54751.90643509436,44577.34361021207,19617.7872921267,2334.9989437888667,17823.235785497538,44755.454178193264,66508.78425287707,0.2717730671520931,383.00705462767206,43.087402920949714
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.45,4.510640470211964e+56,-35.61744460523149,-36.4997434064959,-36.67278656254857,-29.315177982815015,-31.0827012725259,-32.674661815587754,-34.61751255210678,-19.31807181174981,-27.38113513417685,-24.684599645928547,54030.93640776613,44204.92654576719,19511.464487820664,2175.2905401478233,16835.741499930064,42758.47256245707,64940.095896059225,0.24872742129870296,360.4959907629637,40.1969663755196
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.5,4.436411013354969e+56,-35.603054152435156,-36.49063507063921,-36.66688631635894,-29.238260674560532,-31.020845238324757,-32.62511536029188,-34.59161481095042,-19.221942778609453,-27.315494316025415,-24.609233947451333,53319.530083059944,43835.63871554396,19405.720382740852,2026.5174507901656,15903.394609277037,40851.08545143298,63409.42706516092,0.22765230610722545,339.3470763233794,37.50135838601088
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.55,4.364161479833852e+56,-35.58866512459661,-36.48152717840411,-36.66098620779537,-29.161349599501044,-30.959018891213855,-32.57558192363947,-34.56573452243981,-19.12589001155425,-27.249978226924444,-24.533895018307014,52617.55965212969,43469.45367600658,19300.551813682694,1887.9301314236088,15023.090945200263,39029.251812325725,61915.832080739034,0.20837755946283268,319.47558657328017,34.987380449237534
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.6,4.2938224844857594e+56,-35.574277521073945,-36.47241972975583,-36.65508623684904,-29.084444755952884,-30.897222192946842,-32.526061514668875,-34.5398716711677,-19.029911985702547,-27.18458656655921,-24.45858272910971,51924.89902695198,43106.345208337625,19195.955634804857,1758.8304688701685,14191.902440771411,37289.11381616595,60458.389366236355,0.1907478874866371,300.80220262386325,32.642732931485554
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.65,4.225327495618462e+56,-35.55989134122405,-36.46331272465942,-36.64918640351113,-29.00754614223002,-30.835455104740753,-32.47655414240815,-34.51402624155728,-18.93400722150018,-27.11931902279582,-24.383296951645246,51241.42381698494,42746.28731651814,19091.928717534196,1638.568248281179,13407.067062876704,35626.98849066989,59036.200819623795,0.17462154692799733,283.25265841658194,30.45595350796108
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.7,4.158612705052276e+56,-35.54550658440264,-36.45420616307972,-36.643286707772816,-28.930653756643913,-30.773717587280803,-32.42705981587531,-34.48819821786337,-18.838174283154054,-27.054175271794236,-24.30803755882866,50567.011306145556,42389.254225423785,18988.46795047024,1526.5378632765817,12665.979324535565,34039.3597552507,57648.3912017635,0.15986914631087387,266.7574112465312,28.416359843606255
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.75,4.093616904529889e+56,-35.53112324996422,-36.44510004498141,-36.63738714962523,-28.853767597503428,-30.712009600725203,-32.37757854407863,-34.46238758417357,-18.742411777117155,-26.98915497812817,-24.23280442466401,49901.54043010021,42035.220378938466,18885.570239290235,1422.1752522867764,11966.18134348356,32522.870820601554,56294.10754104271,0.1463725549141109,251.25133422640263,26.513996221156678
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.8,4.030281368163726e+56,-35.516741337262104,-36.43599437032895,-36.63148772905951,-28.776887663114703,-30.65033110471001,-32.32811033601684,-34.43659432440943,-18.646718350623985,-26.924257794911707,-24.15759742420651,49244.89175386547,41684.1604380815,18783.2325066557,1324.9550455271622,11305.354415335574,31074.316936083782,54972.51855383601,0.1340239096935876,236.6734292021033,24.73958384287672
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.85,3.968549740608494e+56,-35.502360845648425,-36.426889139086626,-36.625588446066764,-28.700013951781056,-30.588682058354017,-32.278655200679445,-34.41081842232765,-18.551092690275162,-26.859483363932398,-24.082416433526642,48596.94744971537,41336.04927915355,18681.451692118513,1234.3879081086275,10681.311071495584,29690.638468933885,53682.81408037119,0.12272471118280484,222.9665587339057,23.08447455148544
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.9,3.9083679306634208e+56,-35.48798177447414,-36.417784351218536,-36.61968930063808,-28.62314646180286,-30.52706242026366,-32.229213147046934,-34.385059861521285,-18.455533520670095,-26.794831315790667,-24.007261329676304,47957.591275392704,40990.86199189799,18580.224752027123,1150.0180657858134,10091.987593722495,28368.91430003175,52424.20453557532,0.11238500024759243,210.07719585255722,21.540607733550825
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,0.95,3.8496840100247704e+56,-35.47360412308902,-36.408680006688584,-36.61379029276455,-28.546285191477438,-30.465472148537994,-32.1797841840911,-34.359318625420904,-18.360039603086435,-26.730301270045373,-23.932131990656803,47326.70855261234,40648.57387767652,18479.5486594355,1071.421000775128,9535.436958901064,27106.355521686626,51195.9203745007,0.10292260832909736,197.95519038866775,20.100470185128497
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.0,ms,-0.75,1.0,3.7924481169242273e+56,-35.45922789084165,-36.39957610546047,-36.60789142243723,-28.46943013909894,-30.403911200773628,-32.13036832077525,-34.33359469729581,-18.264609734205187,-26.66589283536521,-23.85702829538856,46704.18614586489,40309.16044766119,18379.420404009463,998.2013059401248,9009.822189107843,25900.29942356118,49997.21157193157,0.09426247449504715,186.55355075629996,18.757058734764115
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0,6.78353511256632e+56,-35.9603980735603,-36.69909948924771,-36.80696635483537,-31.2544235074192,-32.42497430978111,-33.69738456848004,-35.17459145215996,-22.861243373727778,-29.045981293643727,-26.615120540323364,74100.96806099729,53114.501076613946,22078.10450574129,12978.230436055079,57961.746584561195,109675.91944441535,108478.70340295654,6.501181518765231,1670.4708552241862,237.9039409488787
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.05,6.643900835332076e+56,-35.945975428606246,-36.68997711887867,-36.80106517925542,-31.177197244350715,-32.3622023782099,-33.64750904802763,-35.14840449191445,-22.762269365807803,-28.974308862007646,-26.5376626671816,73123.13855417214,52670.10185416518,21958.43147196605,12087.179616707372,54705.71405924244,104751.69901791273,105893.59720317434,5.934753550366326,1563.7593888769347,221.52282800119724
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.1,6.508731193824521e+56,-35.93155422250249,-36.68085519220414,-36.79516414170125,-31.09997751743012,-32.2994622681879,-33.597646363954446,-35.12223517893052,-22.663384581696377,-28.902786338675792,-26.460246456378243,72158.30802119194,52229.44218190985,21839.409895018412,11257.373748497937,51634.10423339964,100049.7486912182,103371.7756460603,5.418121943312976,1464.0668959411207,206.2775681308873
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.15,6.377846581130507e+56,-35.917134454634066,-36.67173370919544,-36.78926324216426,-31.02276432386679,-32.23675395621479,-33.547796526349,-35.09608350062125,-22.56458751065872,-28.831413887062137,-26.38287161872221,71206.30236509437,51792.49041321835,21721.036213446467,10484.598584270341,48736.38611087855,95559.98371215188,100911.64945605247,4.946863727037942,1370.9194569515005,192.0888107062683
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.2,6.251075641453695e+56,-35.9027161243847,-36.662612669823716,-36.783362480635795,-30.945557660873764,-32.17407741803518,-33.497959545284296,-35.06994944421423,-22.465876683876647,-28.760191655044878,-26.30553786983572,70266.94983810636,51359.215170775424,21603.306885350703,9764.93018064928,46002.634849357775,91272.77917828487,98511.67023229272,4.516953462949505,1283.8759022983031,178.8827933990786
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.25,6.1282548564243454e+56,-35.888299231136884,-36.6534920740599,-36.777461857107234,-30.868357525667577,-32.11143262864267,-33.448135430817956,-35.04383299675256,-22.36725067309928,-28.68911977471074,-26.228244929961683,69340.081009712,50929.585344275285,21486.218388277604,9094.71487779028,43423.49659919091,87178.94896709359,96170.32937399426,4.124727021928708,1202.5255021970345,166.5909451534491
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.3,6.009228153533709e+56,-35.87388377427181,-36.644371921874736,-36.771561371569895,-30.791163915468207,-32.04881956228393,-33.39832419299246,-35.017734145095886,-22.268708089331785,-28.618198362111748,-26.150992523781234,68425.52873515109,50503.57008813727,21369.76721911061,8470.550661332467,40990.1553971976,83269.72563603136,93886.15703463495,3.7668487151254406,1126.4858225923997,155.14951763847705
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.35,5.893846535447873e+56,-35.85946975316943,-36.635252213238815,-36.7656610240151,-30.71397682749893,-31.986238192462963,-33.348525841835325,-34.991652875921446,-22.170247581561597,-28.547427517034578,-26.073780380240844,67523.12812435358,50081.138819242646,21253.949893964822,7889.269811018794,38694.30199443763,79536.74124765405,91657.7211041883,3.4402814618911024,1055.4007348801433,144.4992431182458
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.4,5.781967729028886e+56,-35.845057167208424,-36.62613294812248,-36.75976081443416,-30.636796258986223,-31.923688491945292,-33.29874038735924,-34.965589175725135,-22.071867835521747,-28.47680732278284,-25.99660823238846,66632.71651129739,49662.26121468512,21138.762948080453,7347.922747059767,36528.10450416311,75972.00907703736,89483.62621862856,3.142259709124498,988.9385682287311,134.58501682501762
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.45,5.673455852959656e+56,-35.83064601576624,-36.61701412649594,-36.75386074281835,-30.55962220715966,-31.861170432762368,-33.248967839562326,-34.939543030822534,-21.973567572490772,-28.40633784597237,-25.919475817218153,65754.13342378668,49246.907209549514,21024.202935717658,6843.762991470109,34484.18076290269,72567.90616071498,87362.51279595974,2.870264843745891,926.7903941131528,125.35560206175995
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.5,5.568181102933624e+56,-35.81623629821904,-36.60789574832917,-36.74796080915894,-30.482454669251794,-31.798683986216012,-33.199208208428274,-34.91351442735003,-21.875345548128536,-28.33601913633983,-25.842382875522787,64887.220553641055,48835.0469947009,20910.26643005135,6374.233167332355,32555.572303955396,69317.15664823134,85293.05609805792,2.6220028647548204,868.6684334416061,116.7633563902077
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.55,5.466019453430687e+56,-35.80182801394176,-36.59877781359198,-36.74206101344719,-30.40529364249806,-31.736229122882914,-33.14946150392658,-34.88750335126585,-21.77720055134749,-28.265851226564727,-25.76532915175428,64031.82172729864,48426.65101459837,20796.95002306726,5936.95196427316,30735.71984854339,66212.81591924488,83273.96531760394,2.3953841036453314,814.3045773662196,108.76397738100061
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.6,5.366852375157916e+56,-35.78742116230809,-36.58966032225398,-36.73616135567433,-30.328139124136648,-31.67380581261923,-33.099727736012724,-34.86150978835118,-21.679131403218605,-28.195834132105073,-25.688314393890998,63187.78287681529,48021.68996512546,20684.250325457906,5529.702003397278,29018.440225478,63248.25543080781,81303.98268944254,2.1885048020869555,763.4490135263239,101.31626651383432
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.65,5.270566567286912e+56,-35.773015742690475,-36.58054327428459,-36.73026183583158,-30.25099111140841,-31.611414024565228,-33.050006914628355,-34.83553372421124,-21.581136955911383,-28.12596785104678,-25.611338353311886,62354.952011263435,47620.13479143971,20572.16396651992,5150.418539542345,27397.904635465726,60417.148261104936,79381.88262568704,1.999630373953679,715.8689500810773,94.38190991870317
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.7,5.177053703670049e+56,-35.758611754460105,-36.571426669653036,-36.72436245391013,-30.17384960155676,-31.54905372715008,-33.00029904970153,-34.80957514427641,-21.4832160916672,-28.05625236396697,-25.534400784676997,61533.17918852298,47221.95668584007,20460.687594051054,4797.178943014397,25868.61818114302,57713.455317497646,77506.470873935,1.8271801951897682,671.3474304506849,87.92527474482222
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.75,5.086210192264995e+56,-35.74420919698697,-36.56231050832838,-36.71846320990119,-30.096714591827542,-31.48672488809663,-32.95060415114689,-34.78363403380331,-21.385367721805313,-27.986687633811297,-25.457501445814007,60722.31648745845,46827.12708565466,20349.81787424847,4468.192906964206,24425.400588585144,55131.41217820037,75676.58369795335,1.6697137798174322,629.6822322064127,81.91322003223601
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.8,4.997936947041404e+56,-35.72980806963979,-36.55319479027946,-36.712564103795906,-30.01958607946893,-31.424427474426302,-32.90092222886585,-34.757710377875966,-21.287590785760713,-27.917273605785383,-25.38064009761038,59922.217980471716,46435.61767114274,20239.55149160732,4161.793330287479,23063.36805043135,52665.51653835206,73891.0870802375,1.525918213775147,590.6848440311283,76.31492104303368
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.85,4.9121391716853054e+56,-35.71540837178607,-36.54407951547495,-36.70666513558543,-29.942464061731336,-31.362161452464047,-32.85125329274686,-34.731804161406906,-21.189884250153188,-27.84801020726048,-25.30381650391096,59132.739706439046,46047.400363419234,20129.885148819554,3876.4278293975576,21777.916124884254,50310.516232592934,72148.87594583411,1.3945967303683433,554.1795151183211,71.1017060849562
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.9,4.828726154456119e+56,-35.701010102792104,-36.53496468388331,-36.70076630526091,-29.865348535867284,-31.299926787843372,-32.80159735266558,-34.70591536913829,-21.092247107886756,-27.77889734769335,-25.227030431420523,58353.73964401096,45662.4473223945,20020.815566674395,3610.650835443575,20564.703628728475,48061.397807546266,70448.87340685909,1.274658322043598,520.0023717899855,66.24690493043877
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,0.95,4.747611073588013e+56,-35.686613262022945,-36.52585029547283,-36.694867612813454,-29.788239499131308,-31.23772344551142,-32.751954418485084,-34.68004398564308,-20.994678377278724,-27.709934918560496,-25.150281649611234,57585.07768527913,45280.73094473159,19912.339483957483,3363.1162365506184,19419.63746615914,45913.37561884808,68790.03002714856,1.1651082930782406,488.00059649609943,61.72570799924475
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,0.5,ms,-0.75,1.0,4.6687108126621445e+56,-35.67221784884242,-36.51673635021161,-36.68896905823417,-29.711136948779846,-31.175551389734157,-32.70232450005611,-34.65418999532619,-20.89717710121766,-27.641122793306735,-25.07356993063447,56826.61560980513,44902.22386182351,19804.453657353053,3132.570527451616,18338.858338646816,43861.881428532724,67171.32310649085,1.065039666712372,458.03166471188496,57.515035533156244
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0,6.845170027440722e+56,-35.95356741798893,-36.703148039968035,-36.80573276959442,-31.532221031962,-32.53142580882781,-33.73451615889056,-35.172669379565264,-23.611914713267545,-29.288818803221165,-26.898482081757827,73636.24252835305,53312.926964650345,22053.03418237131,16762.334033390423,63932.5553626879,113491.65261732867,108286.8340573497,12.97958562906639,2089.1706055254763,308.84903796240275
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.05,6.701947456021613e+56,-35.93914348274569,-36.694026310220124,-36.799831828051,-31.454883748113495,-32.4684348822794,-33.68458989993225,-35.14647640613439,-23.510908415764828,-29.2152281595459,-26.820196994026713,72664.45914207268,52866.898742688645,21933.501768660517,15609.880462154557,60328.9397338193,108391.0482791077,105705.71477119748,11.82655644526119,1952.2599692852787,287.3639057419065
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.1,6.5634004170429945e+56,-35.924720988123084,-36.68490502286635,-36.79393102466963,-31.377553063155688,-32.4054762184672,-33.634676473943756,-35.12030108170422,-23.410021404758886,-29.14179244204377,-26.741961013942223,71705.5956021886,52424.62345646302,21814.620023515083,14536.749388849386,56930.13677928048,103520.90167797374,103187.79624679804,10.777139501969033,1824.581899719643,267.3854836678978
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.15,6.429336693827642e+56,-35.91029993350589,-36.67578417787796,-36.788030359441734,-31.300228974243623,-32.3425497977166,-33.58477589125844,-35.09414339374676,-23.309251426516184,-29.068511966405055,-26.66377370049534,70759.47885350653,51986.06934927665,21696.385389901545,13537.475005034063,53724.410514710995,98870.746457258,100731.49098976821,9.821900115094177,1705.4978332353721,248.80717510020438
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4250_g+1.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4250,1.0,ms,-0.75,0.2,6.299573094413459e+56,-35.895880318277605,-36.666663775226,-36.78212983235868,-31.2229114785365,-32.279655599556165,-33.53488816219365,-35.06800332954846,-23.208596289073924,-28.995387035097156,-26.585634623431332,69825.93817622407,51551.204934653106,21578.79433031423,12606.968551990165,50700.70282610152,94430.59396512323,98335.25234243595,8.952275899921093,1594.414368478458,231.5299988196868
