model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.0,ap,-0.75,1.0,3.8816744129912966e+57,-37.187891831996716,-37.352235540717224,-37.41102188614934,-35.639670160284865,-35.968616643359475,-36.29820483640022,-36.89897356437557,-33.57004662013004,-34.45475173987188,-33.68833995489024,234726.59343884262,98883.56744087934,39459.977097845345,736739.8175359782,1515648.162052004,1203481.4235630683,531003.4350276171,124885.95253461125,243414.85655146456,160579.24148372532
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0,9.794444097558454e+57,-37.4882279637962,-37.54311467903968,-37.53996627565864,-37.13443190205717,-37.27127556178209,-37.31199071584595,-37.42909323680351,-36.404033936270565,-36.589831971540384,-36.356874360175844,309525.7243937381,117889.67799903291,44435.96179080816,2918897.4618711104,5031088.588754372,3061637.318216779,865257.155455269,1698668.0454330584,1739318.7313000632,1875439.955554721
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.05,9.27770784272153e+57,-37.47364909410847,-37.53395419880374,-37.53406589548183,-37.05768753782635,-37.20493659118561,-37.26109577032959,-37.402316807316,-36.26305919359406,-36.48099699387721,-36.223410076037524,305397.3053617788,116899.21354152479,44195.13171723972,2719700.5757612023,4732889.623447097,2921431.8831676254,844179.16201826,1491827.5394012239,1573421.8720531822,1658507.5412398013
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.1,8.796595839046881e+57,-37.4590717125091,-37.52479417005837,-37.52816565498962,-36.9809500426721,-37.13862984189038,-37.21021271266291,-37.37555849829417,-36.12234281481883,-36.37265431781415,-36.09023202266127,301324.3637038493,115917.11879428709,43955.6125281617,2534113.6903142687,4452497.421296717,2787677.5755984196,823628.3824043724,1310485.0429063565,1423993.8463840298,1467054.4371122478
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.15,8.348165898243083e+57,-37.4444958185456,-37.51563459279107,-37.52226555417374,-36.904219400356304,-37.07235539132564,-37.159341557259225,-37.34881830082693,-35.98188784884185,-36.2647995485844,-35.957344524517495,297306.14832999127,114943.32262695626,43717.39705733001,2361205.783029841,4188841.1992407446,2660076.2116233525,803591.2978504172,1151463.2513929727,1289336.2848312387,1298049.4275626757
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.2,7.929754213401766e+57,-37.4299214117639,-37.50647546698914,-37.51636559302588,-36.82749559468314,-37.00611331625303,-37.10848231851732,-37.3220962057735,-35.84169731435161,-36.15742822783886,-35.82475203821535,293341.9183947323,113977.75451705385,43480.47817784401,2200109.59951356,3940914.986480586,2538343.4503965997,784054.7443079555,1011984.5177952979,1167932.3194616386,1148825.9460219522
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.25,7.538946304512514e+57,-37.415348491708365,-37.497316792639666,-37.51046577153772,-36.75077860949912,-36.93990369275693,-37.05763501082137,-37.29539220376428,-35.70177419658747,-36.050535844012586,-35.69245915486809,289430.94315632066,113020.34454476825,43244.84880193094,2050017.2802364705,3707773.677581513,2422208.1487535187,765005.902938429,889620.1706287455,1058426.544391957,1017037.7709362671
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.3,7.173551205483837e+57,-37.4007770579218,-37.488158569729556,-37.504566089700916,-36.674068428693054,-36.87372659623477,-37.00679964854088,-37.26870628520178,-35.562121444061425,-35.94411784241781,-35.560470602216576,285572.50183792785,112071.02338777405,43010.5018807292,1910176.2876081618,3488529.3272900935,2311411.746059613,746432.2908679005,782246.3046939408,959607.2542356879,900620.1534403788
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.35,6.831578514770733e+57,-37.38620710994545,-37.47900079824551,-37.49866654750712,-36.597365036196095,-36.807582101387474,-36.95597624603055,-37.242038440261524,-35.42274196524884,-35.83816963503545,-35.428791246483435,281765.8834907518,111129.72231609753,42777.43040407415,1779885.6127129165,3282347.6721882704,2205707.6778479437,728321.7521941192,688005.2127110057,870390.6948656952,797755.7052294574
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.4,6.5112179770688e+57,-37.371638647319,-37.469843478174,-37.492767144947955,-36.52066841598174,-36.74147028220992,-36.90516481763027,-37.21538865889298,-35.283638625255385,-35.732686609980504,-35.297426093929076,278010.3868590249,110196.37318702658,42545.62740028492,1658492.2424802922,3088444.865223447,2104860.816892508,710662.4492389249,605271.733634246,789807.0925372374,706844.4587887331
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.45,6.210821303339822e+57,-37.357071669580584,-37.46068660950134,-37.48686788201503,-36.44397855206583,-36.67539121198136,-36.854365377665,-37.188756930820496,-35.14481424246762,-35.62766414061939,-35.16638029207976,274305.32024689176,109270.90844007046,42315.08593595174,1545387.8693852483,2906084.410017549,2008646.9404288072,693442.854039231,532623.88688792,716988.2552269091,626477.5853011676
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.5,5.928885971374247e+57,-37.34250617626677,-37.45153019221361,-37.480968758699944,-36.36729542850654,-36.609344963256085,-36.80357794044469,-37.162143245544314,-35.00627158519501,-35.52309759432047,-35.03565913059685,270650.0013871193,108353.26109195262,42085.799115726375,1440005.8270056914,2734574.282668095,1916852.222293661,676651.7400699131,468817.2431291737,651156.5644856339,555414.3195428567
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.55,5.6640407797755316e+57,-37.32794216691258,-37.44237422629671,-37.47506977499427,-36.29061902940442,-36.54333160785393,-36.75280252026426,-37.13554759234151,-34.86801336831145,-35.41898234082189,-34.90526804175541,267043.75731163315,107443.36473165492,41857.76008210982,1341818.235913173,2573264.229512956,1829272.7488142557,660278.1741921834,412762.5529638886,591615.1975916652,492561.6970511084
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.6,5.4150329551973484e+57,-37.3133796410515,-37.433218711736316,-37.46917093088956,-36.21394933890235,-36.477351216850984,-36.70203913140347,-37.10896996026697,-34.73004224990478,-35.3153137602036,-34.775212600499536,263485.9242238354,106541.15351550114,41630.96201524628,1250333.3454405605,2421543.2300434923,1745714.0573313492,644311.5088211984,363506.2166871981,537739.4386863939,436956.75782192824
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.65,5.180716636338969e+57,-37.29881859821544,-37.42406364851794,-37.46327222637736,-36.13728634118557,-36.411403860570296,-36.65128778812687,-37.08241033815446,-34.592360827942706,-35.21208725045327,-34.64549852404104,259975.84737269208,105646.5621622854,41405.398132713584,1165093.0578659165,2278837.1148185455,1665990.6962944772,628741.3743068964,320213.2317862477,488968.9541986412,387750.9136441241
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.7,4.960042579010513e+57,-37.28425903793481,-37.41490903662685,-37.457373661449196,-36.06063002048167,-36.34548960857268,-36.6005485046838,-37.055868714617574,-34.45497163696426,-35.10929823461844,-34.5161316709678,256512.88092856723,104759.52594843759,41181.06168931804,1085670.6224778383,2144606.3288582508,1589925.80591663,613557.671522003,282152.30166615924,444800.9224907001,344196.2136769336
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.75,4.7520489448714634e+57,-37.26970095973845,-37.40575487604814,-37.45147523609656,-35.98398036106056,-36.27960852964752,-36.5498212953082,-37.02934507805085,-34.31787714480553,-35.00694216753964,-34.38711803982751,253096.38786076588,103879.980703237,40957.945976888885,1011668.4878500564,2018343.8315846564,1517350.7184237072,598750.5646516726,248682.82974278857,404783.920535034,305633.27569974976
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.8,4.555853052532282e+57,-37.25514436315367,-37.39660116676671,-37.445576950310965,-35.90733734723451,-36.21376069180373,-36.49910617421865,-37.00283941663076,-34.18107974936896,-34.905014542161645,-34.25846376715261,249725.7398167658,103007.86280406377,40736.044324074865,942716.301456251,1899573.1249272854,1448104.5769798383,584310.4741789965,219243.55847253432,368512.4817679794,271480.67919404275
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.85,4.370643983860801e+57,-37.24058924770624,-37.38744790876723,-37.439678804083854,-35.830700963358126,-36.147946162260716,-36.44840315561829,-36.97635171831681,-34.04458177544551,-34.80351089542214,-34.130175124892375,246400.31700313714,102143.10917169094,40515.350096139286,878469.0465037394,1787846.4017288107,1382033.972412283,570228.0700611004,193342.64374216212,335622.2492529794,241225.6415720886
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.9,4.1956759507894306e+57,-37.22603561292041,-37.378295102034194,-37.43378079740671,-35.7540711938283,-36.08216500743944,-36.39771225369472,-36.94988197085259,-33.90838547159892,-34.7024268137193,-34.002258517218394,243119.50806809057,101285.6572656185,40295.856694761045,818605.3065607334,1682742.8070713114,1318992.5969013874,556494.2650904793,170548.98191368283,305785.65708495025,214415.82089329298
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,0.95,4.030262338883616e+57,-37.21148345831889,-37.36914274655188,-37.42788293027095,-35.67744802308429,-36.01641729295355,-36.34703348261999,-36.923430161766895,-33.77249300712143,-34.60175793796138,-33.87472047667047,239882.70998564732,100435.44507944549,40077.557557831075,762825.6492005552,1583866.8055982972,1258840.9138401966,543100.2084365124,150484.63022668744,278708.08072284644,190652.10769857082
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8250_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8250,2.5,ap,-0.75,1.0,3.873770353588329e+57,-37.19693278342287,-37.359990842304384,-37.42198520266799,-35.600831435607596,-35.950703083600594,-36.29636685655052,-36.89699627837482,-33.63690646907035,-34.50149996820346,-33.74756765961111,236689.32794143603,99592.4111362888,39860.44615925475,710851.1204892582,1490846.6483348645,1201445.8431056973,530037.2793621129,132818.18165229907,254124.40377585878,169582.28548896234
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0,1.1074271449121103e+58,-37.535909806774875,-37.58006483985795,-37.573212128767146,-37.28920669226446,-37.39148392689205,-37.40957324546909,-37.496921498035036,-36.66955590465748,-36.81714464202479,-36.63955658218919,323421.9459702709,121970.79254787175,45817.66219183722,3366113.4951521796,5620116.401793444,3349552.2339503006,921035.7845997827,2169288.452669522,2144392.3154548914,2433190.1688725254
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.05,1.0463524796960994e+58,-37.521327428562316,-37.57090373703409,-37.56731164975557,-37.2124433403933,-37.3250919641156,-37.35866100405582,-37.470131655433825,-36.528444837368596,-36.707534893106505,-36.505932332599194,319107.1495227507,120945.97075705804,45569.33955313868,3136342.002387468,5286746.975454215,3196111.031737053,898587.9013750686,1904903.0516985015,1938475.6171820848,2151425.704999736
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.1,9.89678825395577e+57,-37.506746539251054,-37.561743085733404,-37.56141131042555,-37.13568687694011,-37.25873216539949,-37.30776063569316,-37.443359929257646,-36.387588975578936,-36.59841543224684,-36.37257988289422,314850.3488614231,119929.80958877852,45322.36860466263,2922273.29189992,4973299.4094168665,3049732.2393136504,876701.7560736892,1673133.260986806,1753123.6896450291,1902765.9597455622
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.15,9.370274903384091e+57,-37.49216713839251,-37.55258288594369,-37.55551111076882,-37.058937285479686,-37.192404609141136,-37.25687215479197,-37.416606310616054,-36.24699133505488,-36.48978206571495,-36.23950305726209,310650.75861319056,118922.2354354417,45076.74195697196,2722832.917061079,4678574.867216847,2910089.3156199083,855362.9384271808,1469912.4780363871,1586204.6245264802,1683273.3324364603
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.2,8.880568185350369e+57,-37.47758922553652,-37.54342313765255,-37.549611050777074,-36.98219454962964,-37.12610937308185,-37.20599557574871,-37.389870790388485,-36.10665490327675,-36.381630527620594,-36.106705804104315,306507.60411956575,117923.17531855823,44832.45226119872,2537020.041089305,4401447.125845684,2776870.883736343,834557.416427554,1291685.8555555993,1435815.3648902024,1489483.6550776318
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.25,8.424582320160708e+57,-37.46301280023137,-37.534263840847366,-37.54371113044202,-36.905458653050395,-37.059846534297066,-37.15513091294531,-37.36315335922513,-35.96658263630594,-36.27395649012781,-35.97419219889645,302420.12128942943,116932.55688332843,44589.49220882257,2363902.3875867063,4140858.150831071,2649780.023725602,814271.5261876358,1135345.3802159433,1300256.3442645648,1318348.7135510633
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.3,7.999527215989606e+57,-37.44843786202373,-37.52510499551534,-37.53781134975532,-36.82872957944524,-36.993616169186595,-37.104278180749105,-37.33645400754786,-35.826777455613026,-36.16675557344176,-35.84196644687507,298387.5564538021,115950.30839329126,44347.85453144627,2202611.5379156796,3895813.942483147,2528533.5985839353,794491.962078427,998173.2449503577,1178009.0171630904,1167185.8098075397
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.35,7.602877332969512e+57,-37.433864410458774,-37.515946601643456,-37.53191170870864,-36.75200731256028,-36.927418353465,-37.05343739351279,-37.30977272555111,-35.68724224487319,-36.060023355539286,-35.71003288552797,294409.1662226668,114976.35872500217,44107.53200057589,2052338.551558391,3665380.6366021708,2412861.6117467727,775205.7671357517,877792.4488875879,1067715.9431027723,1033633.4953766185
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.4,7.232344039569857e+57,-37.419292445080046,-37.506788659218515,-37.52601220729361,-36.67529183618453,-36.86125316215188,-37.00260856557428,-37.283109503202866,-35.54797984673571,-35.95375538161645,-35.57839598686324,290484.21734372067,114010.63736277503,43868.517427400155,1912329.8872464637,3448680.8439774388,2302506.594665142,756400.3237287406,772123.6967308003,968163.1265277923,915612.7147701436
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.45,6.88585105303449e+57,-37.40472196542957,-37.497631168227095,-37.52011284550186,-36.59858313414984,-36.7951206695623,-36.951791711256675,-37.256464330245564,-35.40899305957447,-35.84794717322937,-35.44706035943121,286611.9865631345,113053.07439345194,43630.803662572136,1781883.604177477,3244890.213977295,2197223.0230405014,738063.3444828773,679347.7892280642,878264.3504884214,811292.6920347201
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.5,6.561512604691928e+57,-37.3901529710478,-37.48847412865559,-37.514213623325,-36.52188119033096,-36.729020949297265,-36.900986844868186,-37.22983719619708,-35.27028463422701,-35.74259423710727,-35.31603075007274,282791.7604881952,112103.60050123425,43394.38359599104,1660345.8240594,3053234.208439049,2096776.7603713553,720182.8634505229,597872.8006775733,797047.2730677671,719060.9765299238
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.55,6.2576140139933934e+57,-37.37558546147361,-37.47931754049019,-37.50831454075459,-36.4451859886455,-36.662954074234186,-36.85019398070204,-37.203228090351736,-35.1318572707294,-35.63769207361954,-35.18531204536556,279022.83545187494,111162.1469625461,43159.25015658564,1547107.4360502667,2872985.072920202,2000944.5275291232,702747.2275220829,526305.4301848426,723641.0829219978,637497.136465949
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.6,5.972594392914936e+57,-37.361019436244376,-37.47016140371689,-37.50241559778223,-36.368497513053995,-36.596920116517445,-36.7994131330364,-37.176637001781245,-34.99371361505538,-35.53323618488149,-35.054909272739955,275304.51737927104,110228.64564094726,42925.39631210119,1441601.0278947758,2703458.9931732155,1909513.3971407015,685745.0880711129,463425.99240410584,657265.5343669902,565349.6521345954
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.65,5.7050312355337054e+57,-37.346454894895864,-37.46100571832146,-37.496516794399454,-36.291815747559845,-36.530919147549014,-36.74864431613435,-37.15006391933575,-34.855856255867415,-35.42922208248571,-34.92482760123367,271636.1216558737,109303.028982092,42692.8150688824,1343298.027709147,2544013.425455401,1822280.31161336,669165.392826909,408166.5822799124,597221.2036107125,501515.61624923424
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.7,5.453626676724832e+57,-37.33189183696233,-37.451850484289494,-37.49061813059781,-36.21514067620935,-36.46495123797911,-36.697887544243784,-37.12350883164485,-34.7182877212885,-35.32564529484911,-34.79507234185536,268016.9729976835,108385.2300087258,42461.49947166316,1251706.041936098,2394044.589989527,1739051.623691785,652997.3779682739,359592.0081896118,542880.8263526467,445022.89736957115
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.75,5.217195229523226e+57,-37.317330261976466,-37.442695701606375,-37.484719606368806,-36.13847228309171,-36.399016457696945,-36.64714283159731,-37.09697172711864,-34.581010475702925,-35.22250137416758,-34.66564894752495,264446.405323108,107475.18231573216,42231.44260335342,1166366.3759877766,2252985.1175508387,1659642.658489998,637230.5604323328,316883.14002795186,493681.59335907426,395014.46489485994
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.8,4.994652833190406e+57,-37.302770169469426,-37.43354137025729,-37.478821221703946,-36.061810552339004,-36.333114875821494,-36.59641019241225,-37.070452593948765,-34.44402691659508,-35.11978590297305,-34.53656301255893,260923.7616266251,106572.82006521492,42002.63758482962,1086851.7250228592,2120301.839774728,1583877.2959904897,621854.730432409,279322.36417839635,449118.29504985176,350734.6113243955
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.85,4.785007063802173e+57,-37.28821155897083,-37.42438749022721,-37.47292297659471,-35.9851554681262,-36.26724656069239,-36.54568964089057,-37.043951420109465,-34.30733937143477,-35.017494500289644,-34.40782027166795,257448.39385421856,105678.07798162899,41775.077574724535,1012764.023167457,1995493.7143606155,1511587.573050116,606859.944179271,246280.87685569073,408737.2188362621,311516.84007048944
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.9,4.587348376563119e+57,-37.27365443000876,-37.41523406150094,-37.467024871032564,-35.908507014671144,-36.20141157986083,-36.494981191218756,-37.017468193358695,-34.17095009461839,-34.91562282738773,-34.27942659843396,254019.66278050392,104790.89134695198,41548.7557692202,943732.4402941354,1878089.876891427,1442613.3039978673,592236.5168000164,217207.58174197245,372130.7141406895,276773.2156464207
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,0.95,4.400842264351035e+57,-37.259098782109746,-37.40608108406304,-37.46112690500896,-35.83186517623457,-36.13561000008058,-36.44428485756784,-36.991002901239185,-34.0348612644745,-34.814166593136854,-34.15138800323411,250636.93788757085,103911.1959958916,41323.66540184061,879411.5162221295,1767647.811499479,1376801.7189527259,577975.0154492107,191619.38783522695,338932.3498903622,245984.99804708682
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ap_t8500_g+2.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,8500,2.5,ap,-0.75,1.0,4.224722230455073e+57,-37.244544614798805,-37.3969285578979,-37.45522907851533,-35.75522993712007,-36.06984188729906,-36.39360065409327,-36.96455553107957,-33.89907498034311,-34.71312155895996,-34.023710630578854,247299.59724550485,103038.92831114357,41099.79974324539,819479.4228990875,1663751.6330885384,1314007.119030416,564066.2526069316,169092.72956017783,308812.5979701356,218694.40503582932
